Giver,Receiver,Year,Type,Points
GR,CY,2017,F,24
GR,CY,2017,SF1,18
GR,CY,2016,F,20
GR,CY,2016,SF1,20
GR,CY,2015,F,10
GR,CY,2012,F,12
GR,CY,2012,SF1,12
GR,CY,2010,F,12
GR,CY,2009,SF2,12
GR,CY,2007,SF,12
GR,CY,2006,SF,12
GR,CY,2005,F,12
GR,CY,2004,F,12
GR,CY,2004,SF,12
GR,CY,2003,F,12
GR,CY,2002,F,12
GR,CY,1998,F,12
GR,CY,1997,F,12
GR,CY,1996,F,12
GR,CY,1995,F,8
GR,CY,1994,F,12
GR,CY,1993,F,10
GR,CY,1992,F,10
GR,CY,1991,F,12
GR,CY,1990,F,6
GR,CY,1989,F,7
GR,CY,1987,F,12
GR,CY,1985,F,8
GR,CY,1983,F,0
GR,CY,1981,F,12
HU,CY,2019,F,0
HU,CY,2019,SF1,3
HU,CY,2018,F,7
HU,CY,2017,F,2
HU,CY,2016,F,5
HU,CY,2016,SF1,9
HU,CY,2015,F,0
HU,CY,2012,F,0
HU,CY,2012,SF1,0
HU,CY,2009,SF2,0
HU,CY,2008,SF2,5
HU,CY,2007,SF,0
HU,CY,2005,F,0
HU,CY,1998,F,1
HU,CY,1997,F,0
HU,CY,1995,F,12
HU,CY,1994,F,0
IS,CY,2023,F,0
IS,CY,2023,SF2,5
IS,CY,2021,F,0
IS,CY,2019,F,0
IS,CY,2019,SF1,1
IS,CY,2018,F,3
IS,CY,2018,SF1,5
IS,CY,2017,F,0
IS,CY,2017,SF1,8
IS,CY,2016,F,0
IS,CY,2016,SF1,6
IS,CY,2015,F,0
IS,CY,2015,SF2,5
IS,CY,2012,F,8
IS,CY,2012,SF1,12
IS,CY,2010,F,0
IS,CY,2008,SF2,0
IS,CY,2007,SF,0
IS,CY,2006,SF,0
IS,CY,2005,F,0
IS,CY,2004,F,10
IS,CY,2004,SF,8
IS,CY,2003,F,0
IS,CY,2000,F,0
IS,CY,1999,F,0
IS,CY,1997,F,12
IS,CY,1996,F,0
IS,CY,1995,F,2
IS,CY,1994,F,3
IS,CY,1993,F,0
IS,CY,1992,F,0
IS,CY,1991,F,3
IS,CY,1990,F,0
IS,CY,1989,F,12
IS,CY,1987,F,6
IS,CY,1986,F,0
IE,CY,2023,F,0
IE,CY,2022,SF2,4
IE,CY,2021,F,0
IE,CY,2021,SF1,10
IE,CY,2019,F,0
IE,CY,2018,F,17
IE,CY,2018,SF1,19
IE,CY,2017,F,0
IE,CY,2016,F,0
IE,CY,2015,F,0
IE,CY,2015,SF2,6
IE,CY,2013,SF1,0
IE,CY,2012,F,0
IE,CY,2012,SF1,5
IE,CY,2011,SF2,0
IE,CY,2010,F,0
IE,CY,2010,SF2,0
IE,CY,2009,SF2,2
IE,CY,2007,SF,0
IE,CY,2006,SF,0
IE,CY,2005,F,0
IE,CY,2004,F,10
IE,CY,2004,SF,8
IE,CY,2003,F,0
IE,CY,2000,F,0
IE,CY,1999,F,0
IE,CY,1998,F,0
IE,CY,1997,F,3
IE,CY,1996,F,1
IE,CY,1995,F,0
IE,CY,1994,F,0
IE,CY,1993,F,0
IE,CY,1992,F,6
IE,CY,1991,F,5
IE,CY,1990,F,0
IE,CY,1989,F,1
IE,CY,1987,F,8
IE,CY,1986,F,1
IE,CY,1985,F,1
IE,CY,1984,F,4
IE,CY,1982,F,0
IE,CY,1981,F,8
IL,CY,2023,F,1
IL,CY,2022,SF2,0
IL,CY,2021,F,3
IL,CY,2021,SF1,16
IL,CY,2019,F,0
IL,CY,2019,SF1,12
IL,CY,2018,F,2
IL,CY,2018,SF1,10
IL,CY,2017,F,0
IL,CY,2016,F,0
IL,CY,2015,F,0
IL,CY,2015,SF2,5
IL,CY,2012,F,3
IL,CY,2012,SF1,10
IL,CY,2011,SF2,0
IL,CY,2010,F,0
IL,CY,2010,SF2,10
IL,CY,2007,SF,4
IL,CY,2006,SF,0
IL,CY,2005,F,0
IL,CY,2004,F,3
IL,CY,2004,SF,3
IL,CY,2003,F,1
IL,CY,2002,F,0
IL,CY,2000,F,0
IL,CY,1999,F,0
IL,CY,1998,F,1
IL,CY,1995,F,6
IL,CY,1993,F,0
IL,CY,1992,F,3
IL,CY,1991,F,6
IL,CY,1990,F,5
IL,CY,1989,F,3
IL,CY,1987,F,0
IL,CY,1986,F,0
IL,CY,1985,F,0
IL,CY,1983,F,5
IL,CY,1982,F,7
IL,CY,1981,F,5
IT,CY,2023,F,0
IT,CY,2021,F,0
IT,CY,2021,SF1,5
IT,CY,2019,F,0
IT,CY,2018,F,8
IT,CY,2017,F,0
IT,CY,2017,SF1,6
IT,CY,2016,F,7
IT,CY,2015,F,0
IT,CY,2015,SF2,7
IT,CY,2013,SF1,0
IT,CY,2012,F,5
IT,CY,2012,SF1,7
IT,CY,2011,SF2,8
IT,CY,1997,F,4
IT,CY,1993,F,0
IT,CY,1992,F,4
IT,CY,1991,F,0
IT,CY,1990,F,4
IT,CY,1989,F,2
IT,CY,1987,F,0
IT,CY,1985,F,3
IT,CY,1984,F,0
IT,CY,1983,F,0
LV,CY,2023,F,6
LV,CY,2021,F,0
LV,CY,2019,F,0
LV,CY,2018,F,1
LV,CY,2017,F,0
LV,CY,2017,SF1,6
LV,CY,2016,F,0
LV,CY,2015,F,0
LV,CY,2015,SF2,6
LV,CY,2012,F,0
LV,CY,2012,SF1,3
LV,CY,2011,SF2,0
LV,CY,2010,F,0
LV,CY,2009,SF2,1
LV,CY,2008,SF2,0
LV,CY,2007,SF,0
LV,CY,2006,SF,0
LV,CY,2005,F,0
LV,CY,2004,F,4
LV,CY,2004,SF,3
LV,CY,2003,F,0
LV,CY,2002,F,8
LV,CY,2000,F,0
LT,CY,2023,F,1
LT,CY,2023,SF2,4
LT,CY,2021,F,0
LT,CY,2021,SF1,8
LT,CY,2019,F,0
LT,CY,2018,F,7
LT,CY,2018,SF1,5
LT,CY,2017,F,0
LT,CY,2016,F,0
LT,CY,2015,F,0
LT,CY,2015,SF2,3
LT,CY,2013,SF1,0
LT,CY,2012,F,0
LT,CY,2010,F,1
LT,CY,2010,SF2,4
LT,CY,2009,SF2,1
LT,CY,2008,SF2,0
LT,CY,2007,SF,0
LT,CY,2006,SF,0
LT,CY,2005,F,0
LT,CY,2004,F,5
LT,CY,2004,SF,4
LT,CY,2002,F,4
LT,CY,1999,F,0
LT,CY,1994,F,0
LU,CY,1993,F,0
LU,CY,1992,F,0
LU,CY,1991,F,4
LU,CY,1990,F,0
LU,CY,1989,F,0
LU,CY,1987,F,0
LU,CY,1986,F,0
LU,CY,1985,F,0
LU,CY,1984,F,0
LU,CY,1983,F,0
LU,CY,1982,F,4
LU,CY,1981,F,0
MT,CY,2023,F,5
MT,CY,2022,SF2,1
MT,CY,2021,F,6
MT,CY,2021,SF1,20
MT,CY,2019,F,6
MT,CY,2018,F,22
MT,CY,2017,F,0
MT,CY,2016,F,5
MT,CY,2016,SF1,14
MT,CY,2015,F,0
MT,CY,2015,SF2,2
MT,CY,2012,F,0
MT,CY,2010,F,0
MT,CY,2008,SF2,0
MT,CY,2007,SF,0
MT,CY,2006,SF,4
MT,CY,2005,F,12
MT,CY,2004,F,7
MT,CY,2004,SF,5
MT,CY,2003,F,2
MT,CY,2002,F,12
MT,CY,2000,F,1
MT,CY,1999,F,0
MT,CY,1998,F,1
MT,CY,1997,F,7
MT,CY,1996,F,2
MT,CY,1995,F,4
MT,CY,1994,F,0
MT,CY,1993,F,0
MT,CY,1992,F,1
MT,CY,1991,F,12
MD,CY,2023,F,7
MD,CY,2021,F,1
MD,CY,2019,F,0
MD,CY,2018,F,13
MD,CY,2017,F,0
MD,CY,2017,SF1,7
MD,CY,2016,F,2
MD,CY,2016,SF1,7
MD,CY,2015,F,0
MD,CY,2013,SF1,0
MD,CY,2012,F,0
MD,CY,2012,SF1,3
MD,CY,2011,SF2,0
MD,CY,2010,F,0
MD,CY,2009,SF2,0
MD,CY,2007,SF,0
MD,CY,2006,SF,0
MD,CY,2005,F,0
MC,CY,2006,SF,10
MC,CY,2005,F,0
MC,CY,2004,F,2
MC,CY,2004,SF,12
ME,CY,2022,SF2,8
ME,CY,2019,F,5
ME,CY,2019,SF1,12
ME,CY,2018,F,6
ME,CY,2017,F,1
ME,CY,2017,SF1,5
ME,CY,2016,F,0
ME,CY,2016,SF1,5
ME,CY,2015,F,0
ME,CY,2015,SF2,0
ME,CY,2013,SF1,0
ME,CY,2012,F,0
ME,CY,2012,SF1,6
ME,CY,2007,SF,0
NL,CY,2023,F,0
NL,CY,2021,F,0
NL,CY,2021,SF1,1
NL,CY,2019,F,1
NL,CY,2018,F,11
NL,CY,2017,F,0
NL,CY,2016,F,0
NL,CY,2016,SF1,13
NL,CY,2015,F,0
NL,CY,2013,SF1,0
NL,CY,2012,F,0
NL,CY,2011,SF2,0
NL,CY,2010,F,0
NL,CY,2010,SF2,0
NL,CY,2009,SF2,0
NL,CY,2007,SF,0
NL,CY,2006,SF,0
NL,CY,2005,F,0
NL,CY,2004,F,8
NL,CY,2004,SF,10
NL,CY,2003,F,0
NL,CY,2000,F,0
NL,CY,1999,F,0
NL,CY,1998,F,0
NL,CY,1997,F,10
NL,CY,1996,F,0
NL,CY,1994,F,0
NL,CY,1993,F,0
NL,CY,1992,F,8
NL,CY,1990,F,0
NL,CY,1989,F,0
NL,CY,1987,F,2
NL,CY,1986,F,0
NL,CY,1984,F,0
NL,CY,1983,F,0
NL,CY,1982,F,12
NL,CY,1981,F,8
MK,CY,2022,SF2,5
MK,CY,2021,F,8
MK,CY,2021,SF1,10
MK,CY,2019,F,1
MK,CY,2018,F,18
MK,CY,2018,SF1,10
MK,CY,2017,F,0
MK,CY,2016,F,0
MK,CY,2015,F,0
MK,CY,2012,F,0
MK,CY,2011,SF2,0
MK,CY,2010,F,0
MK,CY,2008,SF2,0
MK,CY,2007,SF,0
MK,CY,2006,SF,0
MK,CY,2005,F,0
MK,CY,2004,F,0
MK,CY,2004,SF,0
MK,CY,2002,F,0
MK,CY,2000,F,4
MK,CY,1998,F,0
NO,CY,2023,F,9
NO,CY,2021,F,0
NO,CY,2021,SF1,8
NO,CY,2019,F,1
NO,CY,2018,F,7
NO,CY,2017,F,0
NO,CY,2016,F,0
NO,CY,2015,F,0
NO,CY,2015,SF2,6
NO,CY,2012,F,0
NO,CY,2010,F,0
NO,CY,2010,SF2,0
NO,CY,2009,SF2,0
NO,CY,2007,SF,0
NO,CY,2006,SF,0
NO,CY,2005,F,0
NO,CY,2004,F,4
NO,CY,2004,SF,4
NO,CY,2003,F,0
NO,CY,2000,F,0
NO,CY,1999,F,0
NO,CY,1998,F,0
NO,CY,1997,F,2
NO,CY,1996,F,0
NO,CY,1995,F,5
NO,CY,1994,F,5
NO,CY,1993,F,0
NO,CY,1992,F,3
NO,CY,1991,F,0
NO,CY,1990,F,2
NO,CY,1989,F,0
NO,CY,1987,F,6
NO,CY,1986,F,0
NO,CY,1985,F,0
NO,CY,1984,F,0
NO,CY,1983,F,4
NO,CY,1982,F,12
NO,CY,1981,F,7
PL,CY,2023,F,14
PL,CY,2023,SF2,7
PL,CY,2022,SF2,3
PL,CY,2021,F,0
PL,CY,2019,F,0
PL,CY,2019,SF1,4
PL,CY,2018,F,8
PL,CY,2017,F,0
PL,CY,2017,SF1,7
PL,CY,2016,F,1
PL,CY,2015,F,0
PL,CY,2015,SF2,4
PL,CY,2010,F,0
PL,CY,2009,SF2,0
PL,CY,2007,SF,0
PL,CY,2006,SF,0
PL,CY,2005,F,0
PL,CY,2004,F,4
PL,CY,2003,F,0
PL,CY,1999,F,0
PL,CY,1998,F,0
PL,CY,1997,F,0
PL,CY,1996,F,0
PL,CY,1995,F,1
PL,CY,1994,F,5
PT,CY,2023,F,0
PT,CY,2021,F,0
PT,CY,2019,F,0
PT,CY,2019,SF1,2
PT,CY,2018,F,5
PT,CY,2018,SF1,10
PT,CY,2017,F,1
PT,CY,2017,SF1,3
PT,CY,2015,F,0
PT,CY,2015,SF2,6
PT,CY,2012,F,0
PT,CY,2010,F,0
PT,CY,2008,SF2,0
PT,CY,2007,SF,0
PT,CY,2006,SF,0
PT,CY,2005,F,0
PT,CY,2004,F,3
PT,CY,2004,SF,3
PT,CY,2003,F,0
PT,CY,1999,F,0
PT,CY,1998,F,4
PT,CY,1997,F,3
PT,CY,1996,F,3
PT,CY,1995,F,0
PT,CY,1994,F,5
PT,CY,1993,F,0
PT,CY,1992,F,2
PT,CY,1991,F,3
PT,CY,1990,F,0
PT,CY,1989,F,6
PT,CY,1987,F,0
PT,CY,1986,F,0
PT,CY,1985,F,0
PT,CY,1984,F,0
PT,CY,1983,F,0
PT,CY,1982,F,5
PT,CY,1981,F,0
RO,CY,2023,F,7
RO,CY,2023,SF2,4
RO,CY,2022,SF2,7
RO,CY,2021,F,0
RO,CY,2021,SF1,7
RO,CY,2019,F,0
RO,CY,2018,F,12
RO,CY,2017,F,0
RO,CY,2015,F,0
RO,CY,2012,F,2
RO,CY,2012,SF1,7
RO,CY,2011,SF2,0
RO,CY,2010,F,0
RO,CY,2010,SF2,6
RO,CY,2007,SF,7
RO,CY,2006,SF,4
RO,CY,2005,F,1
RO,CY,2004,F,3
RO,CY,2004,SF,1
RO,CY,2003,F,0
RO,CY,2002,F,8
RO,CY,2000,F,0
RO,CY,1998,F,4
RO,CY,1994,F,0
RU,CY,2021,F,14
RU,CY,2021,SF1,13
RU,CY,2019,F,8
RU,CY,2018,F,11
RU,CY,2016,F,11
RU,CY,2016,SF1,8
RU,CY,2015,F,0
RU,CY,2013,SF1,0
RU,CY,2012,F,2
RU,CY,2012,SF1,7
RU,CY,2010,F,0
RU,CY,2009,SF2,0
RU,CY,2007,SF,0
RU,CY,2006,SF,0
RU,CY,2005,F,0
RU,CY,2004,F,6
RU,CY,2003,F,0
RU,CY,2002,F,6
RU,CY,2000,F,0
RU,CY,1997,F,1
RU,CY,1995,F,4
RU,CY,1994,F,2
SM,CY,2023,F,5
SM,CY,2023,SF2,1
SM,CY,2022,SF2,4
SM,CY,2021,F,8
SM,CY,2019,F,12
SM,CY,2019,SF1,18
SM,CY,2018,F,7
SM,CY,2017,F,0
SM,CY,2016,F,5
SM,CY,2016,SF1,13
SM,CY,2015,F,0
SM,CY,2015,SF2,2
SM,CY,2012,F,0
SM,CY,2012,SF1,0
RS,CY,2023,F,0
RS,CY,2022,SF2,10
RS,CY,2021,F,2
RS,CY,2019,F,0
RS,CY,2019,SF1,8
RS,CY,2018,F,10
RS,CY,2017,F,0
RS,CY,2016,F,3
RS,CY,2015,F,0
RS,CY,2013,SF1,3
RS,CY,2012,F,8
RS,CY,2010,F,0
RS,CY,2009,SF2,2
RS,CY,2008,SF2,1
RS,CY,2007,SF,0
CS,CY,2006,SF,0
CS,CY,2005,F,1
CS,CY,2004,F,3
CS,CY,2004,SF,2
SK,CY,2012,F,0
SK,CY,2011,SF2,0
SK,CY,2010,F,2
SK,CY,2009,SF2,1
SK,CY,1998,F,5
SK,CY,1996,F,10
SK,CY,1994,F,0
SI,CY,2023,F,0
SI,CY,2023,SF2,4
SI,CY,2021,F,0
SI,CY,2021,SF1,13
SI,CY,2019,F,0
SI,CY,2019,SF1,7
SI,CY,2018,F,14
SI,CY,2017,F,0
SI,CY,2017,SF1,4
SI,CY,2016,F,0
SI,CY,2015,F,1
SI,CY,2015,SF2,7
SI,CY,2013,SF1,0
SI,CY,2012,F,0
SI,CY,2011,SF2,0
SI,CY,2010,F,0
SI,CY,2010,SF2,0
SI,CY,2009,SF2,0
SI,CY,2007,SF,0
SI,CY,2006,SF,0
SI,CY,2005,F,0
SI,CY,2004,F,1
SI,CY,2004,SF,3
SI,CY,2003,F,0
SI,CY,2002,F,4
SI,CY,1999,F,0
SI,CY,1998,F,0
SI,CY,1997,F,4
SI,CY,1996,F,0
SI,CY,1995,F,4
SI,CY,1993,F,0
ES,CY,2023,F,0
ES,CY,2023,SF2,3
ES,CY,2022,SF2,1
ES,CY,2021,F,6
ES,CY,2019,F,5
ES,CY,2019,SF1,7
ES,CY,2018,F,20
ES,CY,2018,SF1,20
ES,CY,2017,F,0
ES,CY,2017,SF1,0
ES,CY,2016,F,0
ES,CY,2016,SF1,4
ES,CY,2015,F,0
ES,CY,2012,F,5
ES,CY,2012,SF1,8
ES,CY,2010,F,0
ES,CY,2009,SF2,0
ES,CY,2007,SF,0
ES,CY,2006,SF,0
ES,CY,2005,F,0
ES,CY,2004,F,3
ES,CY,2004,SF,1
ES,CY,2003,F,0
ES,CY,2002,F,6
ES,CY,2000,F,0
ES,CY,1999,F,0
ES,CY,1998,F,0
ES,CY,1997,F,10
ES,CY,1996,F,7
ES,CY,1995,F,5
ES,CY,1994,F,4
ES,CY,1993,F,0
ES,CY,1992,F,0
ES,CY,1991,F,0
ES,CY,1990,F,0
ES,CY,1989,F,0
ES,CY,1987,F,0
ES,CY,1986,F,0
ES,CY,1985,F,0
ES,CY,1984,F,0
ES,CY,1983,F,0
ES,CY,1982,F,7
ES,CY,1981,F,0
SE,CY,2023,F,1
SE,CY,2022,SF2,3
SE,CY,2021,F,0
SE,CY,2021,SF1,8
SE,CY,2019,F,7
SE,CY,2018,F,16
SE,CY,2017,F,2
SE,CY,2017,SF1,12
SE,CY,2016,F,0
SE,CY,2016,SF1,3
SE,CY,2015,F,0
SE,CY,2015,SF2,6
SE,CY,2013,SF1,0
SE,CY,2012,F,12
SE,CY,2011,SF2,0
SE,CY,2010,F,3
SE,CY,2010,SF2,6
SE,CY,2008,SF2,0
SE,CY,2007,SF,0
SE,CY,2006,SF,0
SE,CY,2005,F,0
SE,CY,2004,F,6
SE,CY,2004,SF,3
SE,CY,2003,F,0
SE,CY,2002,F,1
SE,CY,2000,F,0
SE,CY,1999,F,0
SE,CY,1998,F,0
SE,CY,1997,F,0
SE,CY,1996,F,2
SE,CY,1995,F,8
SE,CY,1994,F,0
SE,CY,1993,F,0
SE,CY,1992,F,0
SE,CY,1991,F,0
SE,CY,1990,F,6
SE,CY,1989,F,0
SE,CY,1987,F,2
SE,CY,1986,F,0
SE,CY,1985,F,0
SE,CY,1984,F,4
SE,CY,1983,F,0
SE,CY,1982,F,0
SE,CY,1981,F,0
CH,CY,2023,F,0
CH,CY,2021,F,0
CH,CY,2019,F,0
CH,CY,2018,F,10
CH,CY,2018,SF1,11
CH,CY,2017,F,0
CH,CY,2016,F,0
CH,CY,2015,F,0
CH,CY,2015,SF2,5
CH,CY,2012,F,0
CH,CY,2012,SF1,0
CH,CY,2010,F,0
CH,CY,2010,SF2,0
CH,CY,2008,SF2,2
CH,CY,2007,SF,0
CH,CY,2006,SF,1
CH,CY,2005,F,0
CH,CY,2004,F,2
CH,CY,2004,SF,1
CH,CY,2002,F,0
CH,CY,2000,F,0
CH,CY,1998,F,0
CH,CY,1997,F,4
CH,CY,1996,F,5
CH,CY,1994,F,2
CH,CY,1993,F,0
CH,CY,1992,F,2
CH,CY,1991,F,0
CH,CY,1990,F,0
CH,CY,1989,F,4
CH,CY,1987,F,4
CH,CY,1986,F,0
CH,CY,1985,F,3
CH,CY,1984,F,0
CH,CY,1983,F,1
CH,CY,1982,F,8
CH,CY,1981,F,3
TR,CY,2012,F,0
TR,CY,2010,F,0
TR,CY,2010,SF2,0
TR,CY,2008,SF2,4
TR,CY,2007,SF,0
TR,CY,2006,SF,0
TR,CY,2005,F,0
TR,CY,2004,F,1
TR,CY,2004,SF,5
TR,CY,2003,F,0
TR,CY,2002,F,0
TR,CY,2000,F,0
TR,CY,1999,F,0
TR,CY,1998,F,0
TR,CY,1997,F,0
TR,CY,1996,F,0
TR,CY,1995,F,0
TR,CY,1993,F,0
TR,CY,1992,F,0
TR,CY,1991,F,0
TR,CY,1990,F,0
TR,CY,1989,F,0
TR,CY,1987,F,0
TR,CY,1986,F,0
TR,CY,1985,F,0
TR,CY,1984,F,0
TR,CY,1983,F,0
TR,CY,1982,F,0
TR,CY,1981,F,0
UA,CY,2023,F,0
UA,CY,2023,SF2,4
UA,CY,2021,F,0
UA,CY,2021,SF1,6
UA,CY,2018,F,4
UA,CY,2017,F,0
UA,CY,2016,F,0
UA,CY,2013,SF1,0
UA,CY,2012,F,0
UA,CY,2011,SF2,6
UA,CY,2010,F,0
UA,CY,2010,SF2,4
UA,CY,2009,SF2,0
UA,CY,2008,SF2,0
UA,CY,2007,SF,0
UA,CY,2006,SF,3
UA,CY,2005,F,0
UA,CY,2004,F,4
UA,CY,2004,SF,7
UA,CY,2003,F,0
GB,CY,2023,F,0
GB,CY,2023,SF2,4
GB,CY,2022,SF2,1
GB,CY,2021,F,0
GB,CY,2019,F,1
GB,CY,2018,F,8
GB,CY,2018,SF1,8
GB,CY,2017,F,0
GB,CY,2017,SF1,9
GB,CY,2016,F,9
GB,CY,2015,F,0
GB,CY,2015,SF2,6
GB,CY,2013,SF1,3
GB,CY,2012,F,0
GB,CY,2010,F,0
GB,CY,2010,SF2,4
GB,CY,2008,SF2,12
GB,CY,2007,SF,10
GB,CY,2006,SF,7
GB,CY,2005,F,3
GB,CY,2004,F,10
GB,CY,2004,SF,10
GB,CY,2003,F,0
GB,CY,2002,F,3
GB,CY,2000,F,0
GB,CY,1999,F,2
GB,CY,1998,F,3
GB,CY,1997,F,5
GB,CY,1996,F,12
GB,CY,1995,F,3
GB,CY,1994,F,0
GB,CY,1993,F,5
GB,CY,1992,F,0
GB,CY,1991,F,0
GB,CY,1990,F,0
GB,CY,1989,F,6
GB,CY,1987,F,6
GB,CY,1986,F,0
GB,CY,1985,F,0
GB,CY,1984,F,0
GB,CY,1983,F,0
GB,CY,1982,F,3
GB,CY,1981,F,10
YU,CY,1992,F,8
YU,CY,1991,F,2
YU,CY,1990,F,0
YU,CY,1989,F,0
YU,CY,1987,F,10
YU,CY,1986,F,3
YU,CY,1984,F,12
YU,CY,1983,F,6
YU,CY,1982,F,5
YU,CY,1981,F,6
AL,CZ,2023,F,0
AL,CZ,2022,F,0
AL,CZ,2021,SF2,0
AL,CZ,2019,F,0
AL,CZ,2018,F,1
AL,CZ,2018,SF1,2
AL,CZ,2017,SF1,0
AL,CZ,2016,F,0
AL,CZ,2008,SF2,0
AL,CZ,2007,SF,0
AD,CZ,2009,SF1,0
AD,CZ,2007,SF,0
AM,CZ,2023,F,0
AM,CZ,2022,F,0
AM,CZ,2019,F,3
AM,CZ,2018,F,14
AM,CZ,2018,SF1,14
AM,CZ,2017,SF1,4
AM,CZ,2016,F,1
AM,CZ,2016,SF1,7
AM,CZ,2009,SF1,0
AM,CZ,2007,SF,0
AU,CZ,2023,F,0
AU,CZ,2022,F,4
AU,CZ,2022,SF2,9
AU,CZ,2019,F,7
AU,CZ,2019,SF1,22
AU,CZ,2018,F,4
AU,CZ,2017,SF1,4
AU,CZ,2016,F,0
AU,CZ,2015,SF2,0
AT,CZ,2023,F,5
AT,CZ,2022,F,0
AT,CZ,2021,SF2,0
AT,CZ,2019,F,3
AT,CZ,2018,F,15
AT,CZ,2018,SF1,18
AT,CZ,2016,F,4
AT,CZ,2016,SF1,11
AT,CZ,2007,SF,0
AZ,CZ,2023,F,3
AZ,CZ,2023,SF1,5
AZ,CZ,2022,F,0
AZ,CZ,2022,SF2,8
AZ,CZ,2019,F,0
AZ,CZ,2018,F,6
AZ,CZ,2018,SF1,8
AZ,CZ,2017,SF1,4
AZ,CZ,2016,F,0
AZ,CZ,2016,SF1,5
AZ,CZ,2015,SF2,0
BY,CZ,2019,F,0
BY,CZ,2019,SF1,10
BY,CZ,2018,F,11
BY,CZ,2018,SF1,18
BY,CZ,2016,F,0
BY,CZ,2009,SF1,0
BY,CZ,2008,SF2,0
BY,CZ,2007,SF,0
BE,CZ,2023,F,3
BE,CZ,2022,F,2
BE,CZ,2022,SF2,9
BE,CZ,2019,F,5
BE,CZ,2019,SF1,14
BE,CZ,2018,F,8
BE,CZ,2018,SF1,18
BE,CZ,2017,SF1,6
BE,CZ,2016,F,1
BE,CZ,2009,SF1,0
BE,CZ,2007,SF,0
BA,CZ,2016,F,6
BA,CZ,2016,SF1,16
BA,CZ,2009,SF1,0
BA,CZ,2007,SF,0
BG,CZ,2022,F,0
BG,CZ,2021,SF2,5
BG,CZ,2018,F,11
BG,CZ,2018,SF1,10
BG,CZ,2016,F,0
BG,CZ,2009,SF1,0
BG,CZ,2008,SF2,0
BG,CZ,2007,SF,0
HR,CZ,2023,F,3
HR,CZ,2023,SF1,8
HR,CZ,2022,F,0
HR,CZ,2019,F,7
HR,CZ,2018,F,9
HR,CZ,2018,SF1,20
HR,CZ,2016,F,10
HR,CZ,2016,SF1,16
HR,CZ,2008,SF2,2
HR,CZ,2007,SF,0
CY,CZ,2023,F,1
CY,CZ,2022,F,0
CY,CZ,2022,SF2,9
CY,CZ,2019,F,0
CY,CZ,2019,SF1,3
CY,CZ,2018,F,13
CY,CZ,2018,SF1,8
CY,CZ,2017,SF1,1
CY,CZ,2016,F,0
CY,CZ,2016,SF1,5
CY,CZ,2015,SF2,0
CY,CZ,2008,SF2,0
CY,CZ,2007,SF,0
DK,CZ,2023,F,0
DK,CZ,2022,F,0
DK,CZ,2021,SF2,0
DK,CZ,2019,F,0
DK,CZ,2018,F,6
DK,CZ,2016,F,0
DK,CZ,2008,SF2,0
DK,CZ,2007,SF,0
EE,CZ,2023,F,0
EE,CZ,2022,F,0
EE,CZ,2022,SF2,15
EE,CZ,2021,SF2,0
EE,CZ,2019,F,8
EE,CZ,2019,SF1,20
EE,CZ,2018,F,5
EE,CZ,2018,SF1,7
EE,CZ,2016,F,0
EE,CZ,2016,SF1,6
EE,CZ,2007,SF,1
FI,CZ,2023,F,18
FI,CZ,2023,SF1,12
FI,CZ,2022,F,0
FI,CZ,2022,SF2,13
FI,CZ,2021,SF2,0
FI,CZ,2019,F,4
FI,CZ,2019,SF1,13
FI,CZ,2018,F,5
FI,CZ,2018,SF1,7
FI,CZ,2017,SF1,0
FI,CZ,2016,F,3
FI,CZ,2016,SF1,10
FI,CZ,2009,SF1,0
FI,CZ,2007,SF,0
FR,CZ,2023,F,4
FR,CZ,2023,SF1,4
FR,CZ,2022,F,2
FR,CZ,2021,SF2,2
FR,CZ,2019,F,3
FR,CZ,2019,SF1,8
FR,CZ,2018,F,4
FR,CZ,2016,F,0
FR,CZ,2016,SF1,4
FR,CZ,2008,SF2,0
FR,CZ,2007,SF,0
GE,CZ,2023,F,0
GE,CZ,2022,F,0
GE,CZ,2022,SF2,10
GE,CZ,2021,SF2,6
GE,CZ,2019,F,12
GE,CZ,2019,SF1,13
GE,CZ,2018,F,0
GE,CZ,2017,SF1,1
GE,CZ,2016,F,0
GE,CZ,2008,SF2,0
GE,CZ,2007,SF,0
DE,CZ,2023,F,5
DE,CZ,2023,SF1,7
DE,CZ,2022,F,0
DE,CZ,2022,SF2,6
DE,CZ,2019,F,0
DE,CZ,2018,F,8
DE,CZ,2016,F,0
DE,CZ,2015,SF2,4
DE,CZ,2009,SF1,0
DE,CZ,2007,SF,0
GR,CZ,2023,F,1
GR,CZ,2022,F,2
GR,CZ,2021,SF2,4
GR,CZ,2019,F,0
GR,CZ,2019,SF1,9
GR,CZ,2018,F,7
GR,CZ,2018,SF1,8
GR,CZ,2017,SF1,0
GR,CZ,2016,F,0
GR,CZ,2016,SF1,3
GR,CZ,2007,SF,0
HU,CZ,2019,F,12
HU,CZ,2019,SF1,14
HU,CZ,2018,F,8
HU,CZ,2016,F,2
HU,CZ,2016,SF1,11
HU,CZ,2008,SF2,0
HU,CZ,2007,SF,0
IS,CZ,2023,F,6
IS,CZ,2022,F,2
IS,CZ,2021,SF2,0
IS,CZ,2019,F,8
IS,CZ,2019,SF1,22
IS,CZ,2018,F,11
IS,CZ,2018,SF1,17
IS,CZ,2017,SF1,5
